 Total battles: 1042648
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 127  | Milotic            |  0.13148% | 39090  |  1.875% | 29277  |  1.813% | 
 | 128  | Mienshao           |  0.12965% | 17389  |  0.834% | 13149  |  0.814% | 
 | 129  | Entei              |  0.12750% | 12673  |  0.608% | 10112  |  0.626% | 
 | 130  | Gallade            |  0.12162% | 6615   |  0.317% | 4696   |  0.291% | 
 | 131  | Zygarde-10%        |  0.11839% | 9038   |  0.433% | 6788   |  0.420% | 
 | 132  | Rhyperior          |  0.11787% | 16479  |  0.790% | 12895  |  0.799% | 
 | 133  | Azelf              |  0.11557% | 16613  |  0.797% | 14557  |  0.902% | 
 | 134  | Audino             |  0.11521% | 3638   |  0.174% | 2689   |  0.167% | 
 | 135  | Salamence          |  0.09518% | 37648  |  1.805% | 27573  |  1.708% | 
 | 136  | Flygon             |  0.09262% | 12527  |  0.601% | 9167   |  0.568% | 
 | 137  | Lopunny            |  0.09028% | 3354   |  0.161% | 2661   |  0.165% | 
 | 138  | Drapion            |  0.08847% | 10478  |  0.502% | 7948   |  0.492% | 
 | 139  | Stakataka          |  0.08816% | 13427  |  0.644% | 10400  |  0.644% | 
 | 140  | Whimsicott         |  0.08618% | 18207  |  0.873% | 14127  |  0.875% | 
 | 141  | Metagross          |  0.08445% | 29862  |  1.432% | 22767  |  1.410% | 
 | 142  | Durant             |  0.08240% | 8907   |  0.427% | 6867   |  0.425% | 
 | 143  | Articuno-Galar     |  0.08091% | 5303   |  0.254% | 3697   |  0.229% | 
 | 144  | Obstagoon          |  0.07957% | 17218  |  0.826% | 13160  |  0.815% | 
 | 145  | Charizard          |  0.07953% | 33000  |  1.583% | 24522  |  1.519% | 
 | 146  | Thundurus          |  0.07792% | 13369  |  0.641% | 10566  |  0.654% | 
 | 147  | Ribombee           |  0.07384% | 14538  |  0.697% | 12917  |  0.800% | 
 | 148  | Talonflame         |  0.07309% | 10595  |  0.508% | 7972   |  0.494% | 
 | 149  | Gardevoir          |  0.07134% | 23206  |  1.113% | 16726  |  1.036% | 
 | 150  | Tentacruel         |  0.07009% | 21723  |  1.042% | 16384  |  1.015% | 
 | 151  | Arcanine           |  0.06947% | 19651  |  0.942% | 15026  |  0.931% | 
 | 152  | Pyukumuku          |  0.06810% | 10962  |  0.526% | 8262   |  0.512% | 
 | 153  | Sharpedo           |  0.06774% | 8333   |  0.400% | 6011   |  0.372% | 
 | 154  | Haxorus            |  0.06337% | 18082  |  0.867% | 12512  |  0.775% | 
 | 155  | Salazzle           |  0.06198% | 22050  |  1.057% | 16625  |  1.030% | 
 | 156  | Gigalith           |  0.06163% | 7696   |  0.369% | 5993   |  0.371% | 
 | 157  | Zoroark            |  0.06102% | 24908  |  1.194% | 10594  |  0.656% | 
 | 158  | Blastoise          |  0.05972% | 23746  |  1.139% | 17801  |  1.103% | 
 | 159  | Aerodactyl         |  0.05943% | 8418   |  0.404% | 6995   |  0.433% | 
 | 160  | Bronzong           |  0.05469% | 8709   |  0.418% | 7280   |  0.451% | 
 | 161  | Uxie               |  0.05306% | 12002  |  0.576% | 10525  |  0.652% | 
 | 162  | Arctovish          |  0.05273% | 8234   |  0.395% | 6321   |  0.391% | 
 | 163  | Sirfetch'd         |  0.05272% | 6323   |  0.303% | 4712   |  0.292% | 
 | 164  | Golurk             |  0.05249% | 6748   |  0.324% | 5222   |  0.323% | 
 | 165  | Heracross          |  0.05222% | 11106  |  0.533% | 7807   |  0.484% | 
 | 166  | Drampa             |  0.05111% | 2634   |  0.126% | 1882   |  0.117% | 
