 Total battles: 1042648
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 621  | Nidorina           |  0.00000% | 103    |  0.005% | 64     |  0.004% | 
 | 622  | Stunky             |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 623  | Dwebble            |  0.00000% | 92     |  0.004% | 84     |  0.005% | 
 | 624  | Goomy              |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 625  | Pidove             |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 626  | Skwovet            |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 627  | Lotad              |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 628  | Toxel              |  0.00000% | 43     |  0.002% | 37     |  0.002% | 
 | 629  | Woobat             |  0.00000% | 59     |  0.003% | 40     |  0.002% | 
 | 630  | Foongus            |  0.00000% | 75     |  0.004% | 52     |  0.003% | 
 | 631  | Scorbunny          |  0.00000% | 84     |  0.004% | 62     |  0.004% | 
 | 632  | Sobble             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 633  | Wingull            |  0.00000% | 77     |  0.004% | 56     |  0.003% | 
 | 634  | Kirlia             |  0.00000% | 77     |  0.004% | 49     |  0.003% | 
 | 635  | Snover             |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 636  | Hatenna            |  0.00000% | 34     |  0.002% | 22     |  0.001% | 
 | 637  | Silvally-Psychic   |  0.00000% | 85     |  0.004% | 61     |  0.004% | 
 | 638  | Tympole            |  0.00000% | 34     |  0.002% | 28     |  0.002% | 
 | 639  | Spritzee           |  0.00000% | 32     |  0.002% | 22     |  0.001% | 
 | 640  | Impidimp           |  0.00000% | 51     |  0.002% | 47     |  0.003% | 
 | 641  | Cherubi            |  0.00000% | 12     |  0.001% | 6      |  0.000% | 
 | 642  | Nuzleaf            |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 643  | Combee             |  0.00000% | 45     |  0.002% | 36     |  0.002% | 
 | 644  | Lickitung          |  0.00000% | 530    |  0.025% | 454    |  0.028% | 
 | 645  | Wailmer            |  0.00000% | 55     |  0.003% | 49     |  0.003% | 
 | 646  | Poliwag            |  0.00000% | 55     |  0.003% | 48     |  0.003% | 
 | 647  | Chinchou           |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 648  | Luxio              |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 649  | Axew               |  0.00000% | 43     |  0.002% | 30     |  0.002% | 
 | 650  | Applin             |  0.00000% | 33     |  0.002% | 26     |  0.002% | 
 | 651  | Bagon              |  0.00000% | 42     |  0.002% | 25     |  0.002% | 
 | 652  | Lillipup           |  0.00000% | 15     |  0.001% | 8      |  0.000% | 
 | 653  | Baltoy             |  0.00000% | 59     |  0.003% | 42     |  0.003% | 
 | 654  | Venipede           |  0.00000% | 88     |  0.004% | 81     |  0.005% | 
 | 655  | Shellder           |  0.00000% | 44     |  0.002% | 38     |  0.002% | 
 | 656  | Brionne            |  0.00000% | 62     |  0.003% | 48     |  0.003% | 
 | 657  | Karrablast         |  0.00000% | 19     |  0.001% | 10     |  0.001% | 
 | 658  | Vibrava            |  0.00000% | 20     |  0.001% | 11     |  0.001% | 
 | 659  | Hakamo-o           |  0.00000% | 64     |  0.003% | 43     |  0.003% | 
 | 660  | Jangmo-o           |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 661  | Silicobra          |  0.00000% | 100    |  0.005% | 93     |  0.006% | 
 | 662  | NidoranF           |  0.00000% | 28     |  0.001% | 27     |  0.002% | 
 | 663  | Pumpkaboo          |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 664  | Tranquill          |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 665  | Binacle            |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 666  | Pupitar            |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 667  | Elgyem             |  0.00000% | 20     |  0.001% | 11     |  0.001% | 
 | 668  | Larvitar           |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 669  | Helioptile         |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 670  | Cufant             |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 671  | Sandshrew-Alola    |  0.00000% | 57     |  0.003% | 42     |  0.003% | 
 | 672  | Popplio            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 673  | Wimpod             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 674  | Diglett-Alola      |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 675  | Scraggy            |  0.00000% | 36     |  0.002% | 23     |  0.001% | 
 | 676  | Barboach           |  0.00000% | 57     |  0.003% | 44     |  0.003% | 
 | 677  | Electrike          |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 678  | Exeggcute          |  0.00000% | 22     |  0.001% | 13     |  0.001% | 
 | 679  | Chewtle            |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 680  | Noibat             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 681  | Hoothoot           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 682  | Tyrogue            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 683  | Cosmog             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 684  | Meowth-Alola       |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 685  | Sandile            |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 686  | Smoochum           |  0.00000% | 35     |  0.002% | 32     |  0.002% | 
 | 687  | Pumpkaboo-Small    |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 688  | Nincada            |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 689  | Kabuto             |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 690  | Morelull           |  0.00000% | 62     |  0.003% | 44     |  0.003% | 
 | 691  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 692  | Steenee            |  0.00000% | 11     |  0.001% | 6      |  0.000% | 
 | 693  | Loudred            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 694  | Horsea             |  0.00000% | 48     |  0.002% | 39     |  0.002% | 
 | 695  | Vullaby            |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 696  | Sizzlipede         |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 697  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 698  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 699  | Vanillite          |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 700  | Milcery            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
